run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,46,12.2727,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,47,15.2119,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,48,10.3047,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,49,27.8113,41,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,50,15.1083,51,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,51,19.4362,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,52,8.6963,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,53,10.0875,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,54,18.3198,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,55,7.8832,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,56,17.8922,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,57,9.5129,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,58,15.8401,38,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,59,10.6106,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,60,18.5239,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,61,19.3015,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,62,3.291,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,63,9.9922,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,64,46.2028,33,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,65,21.6112,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,66,10.8493,10,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,67,41.4217,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,68,13.5676,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,69,10.7443,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,70,11.9689,8,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,71,13.234,9669,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,72,96.5779,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,73,10.0025,16,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,74,25.1444,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,75,42.6322,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,76,17.7471,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,77,18.7822,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,78,46.3989,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,79,12.9456,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,80,49.0587,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,81,3.1496,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,82,21.6921,6,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,83,2.6012,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,84,2.0768,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,85,6.1937,19,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,86,2.921,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,87,15.5096,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,88,44.4221,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,89,9.7289,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,90,4.1147,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,91,1.6266,16,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,92,4.5354,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,93,23.2433,100,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,94,9.0277,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,95,24.2004,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,96,7.22,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,97,14.365,1,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,98,8.3295,15080,ok,
35789548458-1,2026-09-22T21:57:16Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35789548458,0b65692,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,99,5.0345,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,setup,0,24.0358,,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,1,18.8118,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,2,18.3311,2513,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,3,10.1574,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,4,34.6606,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,5,23.6785,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,6,26.8556,51,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,7,11.1939,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,8,3.4918,9,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,9,27.6914,1,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,10,7.7213,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,11,11.4143,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,12,2.007,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,13,9.1433,1,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,14,27.8783,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,15,4.0207,100,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,16,18.3982,1,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,17,9.8141,0,ok,
35813131273-1,2026-09-23T03:17:15Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35813131273,914a548,10,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,18,8.1921,100,ok,
