run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,9,31.4046,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,10,13.3436,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,11,2.9242,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,12,9.7417,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,13,11.4234,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,14,7.435,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,15,19.778,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,16,5.0497,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,17,36.7634,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,18,31.9264,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,19,9.1769,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,20,9.0381,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,21,37.1899,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,22,5.2691,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,1,36.101,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,2,6.9723,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,3,14.8899,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,4,10.5998,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,5,25.28,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,6,7.2065,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,7,39.3916,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,8,25.4048,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,9,29.5046,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,10,13.2765,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,11,2.7086,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,12,9.7296,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,13,11.6116,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,14,7.2962,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,15,14.2229,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,16,4.708,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,17,37.709,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,18,32.0829,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,19,9.0132,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,20,8.9399,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,21,38.0992,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,22,5.1366,7,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,setup,0,34.4272,,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,1,12.4332,4,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,2,5.989,10,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,3,5.6825,10,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,4,4.4083,5,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,5,7.7237,5,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,6,1.2589,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,7,13.0407,9,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,8,8.4017,2,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,9,9.1342,175,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,10,3.9594,20,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,11,1.8653,8685,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,12,2.7233,2,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,13,2.9045,46,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,14,1.7718,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,15,2.9884,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,16,1.6786,27840,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,17,9.8503,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,18,9.2879,100,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,19,2.2095,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,20,2.9192,1804,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,21,13.3078,100,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,22,1.6224,7,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,1,3.8037,4,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,2,2.1673,10,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,3,3.7705,10,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,4,3.1127,5,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,5,6.6354,5,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,6,1.0122,1,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,7,12.3584,9,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,8,7.9912,2,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,9,9.8405,175,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,10,3.7008,20,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,11,1.264,8685,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,12,2.1239,2,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,13,2.4264,46,ok,
35803972302-1,2026-09-23T00:54:04Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35803972302,274704b,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,14,2.0321,1,ok,
